country_name,TERRITORY1,ISO_TER1,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,Uptake Salt (t/km2),Uptake Seag (t/km2),Uptake Mang (t/km2),Uptake Salt LOW,Uptake Seag LOW,Uptake Mang LOW,Uptake Salt HIGH,Uptake Seag HIGH,Uptake Mang HIGH,tot_uptake (tC),tot_upt_LOW,tot_upt_HIGH
Bhutan,Bhutan,BTN,Bhutan,Asia,Developing economies,786385.0,40035.13991,2610564317.156727,1713060.0,2468148408.7755,,,,,,,,,,,,,,,
Bolivia,Bolivia,BOL,Bolivia,Americas,Developing economies,12244159.0,1082640.856,39256060138.67176,23359406.0,12311737700.156,,,,,,,,,,,,,,,
Bonaire,Bonaire,BES,Netherlands,Caribbean,Developing economies,29898.0,13290.22322,,114883.0,,,2.610121266,1.8399214185,,576.0537634062,337.8095724366,,523.5903259596,310.76272758465,,628.5172008528001,364.85641728855,913.8633358428,834.3530535442501,993.3736181413501
Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,Europe,Developed economies,3185073.0,50997.81703,20616871525.35991,20179128.0,10577693977.0655,,,,,,,,,,,,,,,
Botswana,Botswana,BWA,Botswana,Africa,Developing economies,2480244.0,578166.1667,17946366788.711197,6713559.0,1569505737.6075,,,,,,,,,,,,,,,
Bouvet,Bouvet,BVT,Norway,Americas,Developing economies,,50.71955487,,,,,,,,,,,,,,,,,,
Brazil,Brazil,BRA,Brazil,Americas,Developing economies,211140729.0,11678266.58,1954752120905.4956,486470080.0,458372194823.915,59.6879211643,426.4758433232,11375.5504338577,10027.5707556024,94123.21862143023,2088551.0596562736,9609.7553074523,85551.05417063393,1921330.4682785654,10445.3862037525,102695.38307222657,2255771.6510339817,2192701.8490333064,2016491.2777566516,2368912.420309961
British Virgin Islands,British Virgin Islands,VGB,United Kingdom,Caribbean,SIDS,38985.0,81722.13214,,185295.0,,,40.8966706624,0.9839715953,,9025.895215191678,180.65718489708,,8203.87213487744,166.19280244617,,9847.91829550592,195.12156734799,9206.552400088758,8370.06493732361,10043.03986285391
Brunei,Brunei,BRN,Brunei,Asia,Developing economies,458949.0,48853.87613,13183357642.33033,11769600.0,,,,109.8247266832,,,20163.819819035518,,,18549.39633679248,,,21778.243301278562,20163.819819035518,18549.39633679248,21778.243301278562
Bulgaria,Bulgaria,BGR,Bulgaria,Europe,Developed economies,6795803.0,145697.603,62887874404.35671,36093596.0,,0.3155953668,,,53.0200216224,,,50.8108540548,,,55.22918919,,,53.0200216224,50.8108540548,55.22918919
Burkina Faso,Burkina Faso,BFA,Burkina Faso,Africa,LDCs,23025776.0,273981.2237,17181836771.13557,6186583.0,7850029098.472,,,,,,,,,,,,,,,
Burundi,Burundi,BDI,Burundi,Africa,LDCs,13689450.0,26832.74372,3470696161.982592,709700.0,787330246.3165,,,,,,,,,,,,,,,
Cambodia,Cambodia,KHM,Cambodia,Asia,LDCs,17423880.0,230091.0526,26312274342.205734,20178442.0,17012872287.2675,,,622.0971799122,,,114217.04223187991,,,105072.21368717057,,,123361.87077658926,114217.04223187991,105072.21368717057,123361.87077658926
Cameroon,Cameroon,CMR,Cameroon,Africa,Developing economies,28372687.0,480130.3404,41854256684.235855,9941406.0,11550952338.9305,,,1970.7793647354,,,361835.0913654194,,,332864.63470380905,,,390805.54802702984,361835.0913654194,332864.63470380905,390805.54802702984
Canada,Canada,CAN,Canada,Americas,Developed economies,39299105.0,15700139.08,1779875574624.5852,549299000.0,,1114.0426138559,338.0805509232,,187159.1591277912,74614.37758875024,,179360.8608307999,67818.95851519392,,194957.4574247825,81409.79666230656,,261773.53671654145,247179.81934599383,276367.2540870891
Canary Islands,Canary Islands,,Spain,,,,453419.4586,,,,,2062.5431310577,,,455203.2690244344,,,413746.1520901746,,,496660.3859586942,,455203.2690244344,413746.1520901746,496660.3859586942
Cape Verde,Cape Verde,CPV,Cape Verde,Africa,SIDS,522331.0,806027.0356,2214881716.0906777,534969.0,1850841876.923,,,,,,,,,,,,,,,
Cayman Islands,Cayman Islands,CYM,United Kingdom,Caribbean,SIDS,73038.0,118567.3013,5697740746.843133,,,,44.9848554788,44.3153331966,,9928.15760417116,8136.29517489576,,9023.96200904728,7484.859776905741,,10832.353199295041,8787.730572885781,18064.45277906692,16508.82178595302,19620.08377218082
Central African Republic,Central African Republic,CAF,Central African Republic,Africa,LDCs,5152421.0,620252.6857,2052368906.1435351,281213.0,770761440.551,,,,,,,,,,,,,,,
Ceuta,Ceuta,,Spain,,,,53.21027835,,,,,,,,,,,,,,,,,,
Chad,Chad,TCD,Chad,Africa,LDCs,19319064.0,1270766.578,10957423661.064392,3079389.0,2426601481.3105,,,,,,,,,,,,,,,
Chafarinas Islands,Chafarinas Islands,,Spain,,,,26.11627785,,,,,,,,,,,,,,,,,,
Chagos Archipelago,Chagos Archipelago,,Republic of Mauritius,,,,647738.231,,,,,,,,,,,,,,,,,,
Chile,Chile,CHL,Chile,Americas,Developing economies,19658835.0,3244211.698,279676771459.2289,77287704.0,,9.2112564191,,,1547.4910784088,,,1483.0122834751,,,1611.9698733425,,,1547.4910784088,1483.0122834751,1611.9698733425
China,China,CHN,China,Asia,Developing economies,1422584933.0,10340834.12,17173989334581.701,11902503000.0,1827259180805.1423,5421.2208431855,8075.0073487158,206.55837377,910765.1016551639,1782154.1218615768,37924.117424172,872816.5557528655,1619846.4741523894,34887.709329753,948713.6475574624,1944461.7695707646,40960.52551859101,2730843.3409409127,2527550.739235008,2934135.9426468182
Christmas Island,Christmas Island,CXR,Australia,Oceania,Developed economies,,328133.6411,,0.0,,,158.4675802562,,,34973.79496254334,,,31788.596599393717,,,38158.99332569296,,34973.79496254334,31788.596599393717,38158.99332569296
Clipperton Island,Clipperton Island,,France,,,,435659.2121,,,,,,,,,,,,,,,,,,
Cocos Islands,Cocos Islands,CCK,Australia,Oceania,Developed economies,,467456.8656,,,,,215.1809427618,,,47490.434067529255,,,43165.29711801708,,,51815.57101704144,,47490.434067529255,43165.29711801708,51815.57101704144
Collectivity of Saint Martin,Collectivity of Saint Martin,MAF,France,Caribbean,Developing economies,27515.0,1155.029918,,,,,48.6839978735,0.0103011623,,10744.55833068145,1.89129339828,,9766.0099734241,1.73986631247,,11723.1066879388,2.04272048409,10746.449624079729,9767.749839736569,11725.14940842289
Colombia,Colombia,COL,Colombia,Americas,Developing economies,52321152.0,1855095.355,356793627488.7035,105238664.0,149116408496.23102,,430.8488816356,2784.0928490099,,95088.34817697691,511159.44707821764,,86428.28565610135,470233.2821977721,,103748.41069785248,552085.6119586632,606247.7952551945,556661.5678538735,655834.0226565157
Colombian Exclusive Economic Zone (Quitasueño Bank),Quitasueño Bank,,Colombia,,,,4008.865682,,,,,,,,,,,,,,,,,,
Comores,Comores,COM,Comores,Africa,SIDS,850387.0,166148.6598,1171138792.0164423,448731.0,309052047.451,,1265.1507921094,0.9699378602,,279218.7798185446,178.08059113271997,,253789.24889714565,163.82250458778,,304648.3107399435,192.33867767766,279396.8604096773,253953.07140173344,304840.6494176212
Cook Islands,Cook Islands,COK,New Zealand,Oceania,SIDS,14222.0,1969814.156,,72832.0,,,,0.0327153751,,,6.0065428683599995,,,5.5256268543900005,,,6.48745888233,6.0065428683599995,5.5256268543900005,6.48745888233
Costa Rica,Costa Rica,CRI,Costa Rica,Americas,Developing economies,5105525.0,632867.9047,73105190309.2925,8279033.5,29463964312.3475,,,368.211787166,,,67603.68412367761,,,62190.97085233741,,,73016.3973950178,67603.68412367761,62190.97085233741,73016.3973950178
Croatia,Croatia,HRV,Croatia,Europe,Developed economies,3896023.0,112170.1033,66407902523.77938,17524080.0,,5.3796232593,299.6174028317,,903.7767075623999,66125.56080495619,,866.1193447472999,60103.25100803902,,941.4340703775,72147.87060187336,,67029.33751251858,60969.37035278632,73089.30467225086
Crozet Islands,Crozet Islands,ATF,France,Africa,Developing economies,,575821.6657,,,,,,,,,,,,,,,,,,
Cuba,Cuba,CUB,Cuba,Caribbean,SIDS,11019931.0,462964.0389,83527267339.32599,23097436.0,,,13906.1906719471,0.0,,3069096.281298725,0.0,,2789581.8487925883,0.0,,3348610.713804862,0.0,3069096.281298725,2789581.8487925883,3348610.713804862
Curaçao,Curaçao,CUW,Netherlands,Caribbean,SIDS,185427.0,25838.3905,2608672800.245662,2023421.0,,,,0.4441490499,,,81.54576556164,,,75.01677452811,,,88.07475659517,81.54576556164,75.01677452811,88.07475659517
Cyprus,Cyprus,CYP,Cyprus,Asia,Developed economies,1344976.0,107717.1685,28577218405.253716,7174221.0,,19.5673118179,69.8778706976,,3287.3083854071997,15422.04606296032,,3150.3372026818997,14017.50086193856,,3424.2795681324997,16826.59126398208,,18709.35444836752,17167.83806462046,20250.870832114582
Czech Republic,Czech Republic,CZE,Czech Republic,Europe,Developed economies,10809716.0,78841.84408,215302078357.6402,85624184.0,,,,,,,,,,,,,,,,
Democratic Republic of the Congo,Democratic Republic of the Congo,COD,Democratic Republic of the Congo,Africa,LDCs,105789731.0,2342345.487,56837576516.86883,4615953.0,8355503187.596001,,,236.3872634144,,,43400.701562883834,,,39925.80879069216,,,46875.59433507552,43400.701562883834,39925.80879069216,46875.59433507552
Denmark,Denmark,DNK,Denmark,Europe,Developed economies,5948136.0,147744.0325,362953266629.8091,27264778.0,,304.3514896613,1182.1938121945,,51131.0502630984,260910.17435132613,,49000.5898354693,237148.07872621669,,53261.5106907275,284672.2699764356,,312041.2246144245,286148.668561686,337933.7806671631
Djibouti,Djibouti,DJI,Djibouti,Africa,LDCs,1152944.0,28895.09636,3549091358.5237513,492543.0,2588640346.2765,,,7.0912418152,,,1301.95199727072,,,1197.71074258728,,,1406.1932519541601,1301.95199727072,1197.71074258728,1406.1932519541601
Dominica,Dominica,DMA,Dominica,Caribbean,SIDS,66510.0,29307.45227,558681739.5701864,163060.0,451592618.9205,,513.932054341,0.0146515174,,113424.8043930587,2.6900185946399997,,103094.7701008046,2.47464128886,,123754.83868531282,2.90539590042,113427.49441165334,103097.24474209346,123757.74408121324
Dominican Republic,Dominican Republic,DOM,Dominican Republic,Caribbean,SIDS,11331265.0,398851.9321,100365578190.53175,32019646.0,39453754599.5685,,346.6886384632,190.5646372618,,76514.18250882823,34987.66740126647,,69545.74087571792,32186.36723351802,,83482.62414193856,37788.96756901494,111501.84991009471,101732.10810923594,121271.59171095351
Doumeira Islands,Doumeira Islands,,Eritrea,,,,245.903579,,,,,,,,,,,,,,,,,,
East Timor,East Timor,TLS,East Timor,Asia,SIDS,1384286.0,89659.78377,1851106829.1772978,632121.0,232074948.6145,,334.7823342356,8.5570678111,,73886.4611657969,1571.0776501179598,,67157.33624766135,1445.28875329479,,80615.58608393247,1696.86654694113,75457.53881591487,68602.62500095615,82312.45263087361
Easter Island,Easter Island,,Chile,,,,729932.3374,,,,,,,,,,,,,,,,,,
Ecuador,Ecuador,ECU,Ecuador,Americas,Developing economies,17980083.0,484248.1905,112162610913.16594,43172870.0,45725533038.4675,0.0870523702,,1465.9738155052,14.6247981936,,269152.7925267547,14.015431602200001,,247602.9774388283,15.234164785,,290702.6076146812,269167.4173249483,247616.9928704305,290717.8417794662
Egypt,Egypt,EGY,Egypt,Africa,Developing economies,114535772.0,1226673.099,470886489666.42615,269006200.0,126887036880.218,,2438.7337198099,2.0322796169,,538228.5319620449,373.12653766283995,,489209.9841938659,343.25202729440997,,587247.0797302239,403.00104803127,538601.6584997077,489553.23622116033,587650.0807782551
El Salvador,El Salvador,SLV,El Salvador,Americas,Developing economies,6309624.0,115630.1488,28274665875.30024,8230260.0,17169835108.4495,,,369.4258995836,,,67826.59516354896,,,62396.034439670046,,,73257.15588742789,67826.59516354896,62396.034439670046,73257.15588742789
Equatorial Guinea,Equatorial Guinea,GNQ,Equatorial Guinea,Africa,Developing economies,1847549.0,330928.1973,9440987169.357283,6141370.0,,,,254.532945152,,,46732.248729907195,,,42990.6144361728,,,50473.8830236416,46732.248729907195,42990.6144361728,50473.8830236416
Eritrea,Eritrea,ERI,Eritrea,Africa,LDCs,3470390.0,199286.1331,,620764.0,538148250.0205001,,16.3330002004,73.4137384352,,3604.69314422828,13478.76237670272,,3276.39984020024,12399.580421705281,,3932.9864482563203,14557.94433170016,17083.455520931,15675.98026190552,18490.93077995648
Estonia,Estonia,EST,Estonia,Europe,Developed economies,1367196.0,81842.11413,27658753938.98749,10018740.0,,3.9012615752,,,655.4119446336,,,628.1031136072,,,682.72077566,,,655.4119446336,628.1031136072,682.72077566
Ethiopia,Ethiopia,ETH,Ethiopia,Africa,LDCs,128691692.0,1129076.695,112653319434.8363,15227142.0,25134155490.766,,,,,,,,,,,,,,,
Europa Island,Europa Island,ATF,France,Africa,Developing economies,,127985.5126,,,,,,6.7230182021,,,1234.34614190556,,,1135.5177743346899,,,1333.17450947643,1234.34614190556,1135.5177743346899,1333.17450947643
Faeroe,Faeroe,FRO,Denmark,Europe,Developed economies,54714.0,266742.342,3169430571.8820496,797616.0,,,,,,,,,,,,,,,,
Falkland Islands,Falkland / Malvinas Islands,FLK,United Kingdom,Americas,Developing economies,,562938.29,,,,,,,,,,,,,,,,,,
Federal Republic of Somalia,Federal Republic of Somalia,SOM,Federal Republic of Somalia,Africa,LDCs,18358615.0,1454124.33,9236430682.686113,557614.0,2282239463.9605,,,34.6370844949,,,6359.3687132636405,,,5850.20357118861,,,6868.533855338671,6359.3687132636405,5850.20357118861,6868.533855338671
Fiji,Fiji,FJI,Fiji,Oceania,SIDS,924145.0,1315157.77,5336367607.302078,1146151.0,2527499695.4290004,,1736.2949932675,487.2593668274,,383200.30501413724,89460.81974951064,,348300.7756494605,82298.10705714786,,418099.83437881403,96623.53244187342,472661.1247636479,430598.8827066084,514723.3668206874
Finland,Finland,FIN,Finland,Europe,Developed economies,5601185.0,420076.1537,256537132518.7499,31622000.0,,133.2318237148,,,22382.946384086397,,,21450.3236180828,,,23315.56915009,,,22382.946384086397,21450.3236180828,23315.56915009
France,France,FRA,France,Europe,Developed economies,66438822.0,897522.0351,2656973944325.3457,272475840.0,,800.792595264,1094.5051404912,,134533.156004352,241557.28450640786,,128927.60783750401,219557.73118253474,,140138.70417120002,263556.837830281,,376090.4405107598,348485.3390200387,403695.54200148105
French Guiana,French Guiana,GUF,France,Americas,Developing economies,303402.0,214504.1101,,,,,,635.7043780956,,,116715.32381835215,,,107370.46946034684,,,126060.17817635748,116715.32381835215,107370.46946034684,126060.17817635748
French Polynesia,French Polynesia,PYF,France,Oceania,SIDS,281118.0,4774877.62,5899733908.231991,916154.0,,,785.2108340843,1.2587179809,,173296.031082405,231.10062129323998,,157513.29331731057,212.59746697401,,189078.76884749945,249.60377561247,173527.13170369825,157725.8907842846,189328.3726231119
Gabon,Gabon,GAB,Gabon,Africa,Developing economies,2484789.0,463413.3578,16214753599.298986,5410930.0,5729015342.809,,,1743.9924236951,,,320197.0089904203,,,294560.32036210236,,,345833.69761873834,320197.0089904203,294560.32036210236,345833.69761873834
Galapagos,Galapagos,,Ecuador,,,,849472.6397000002,,,,,,50.2139757278,,,9219.28594362408,,,8481.14050042542,,,9957.43138682274,9219.28594362408,8481.14050042542,9957.43138682274
Gambia,Gambia,GMB,Gambia,Africa,LDCs,2697845.0,33723.36947,1962179256.1582973,710899.0,1000411697.0015,,,610.5583841905,,,112098.5193373758,,,103123.31108977545,,,121073.72758497615,112098.5193373758,103123.31108977545,121073.72758497615
Georgia,Georgia,GEO,Georgia,Asia,Developing economies,3807492.0,92515.43535,22887810113.831554,11768941.0,18472995944.99,,,,,,,,,,,,,,,
Germany,Germany,DEU,Germany,Europe,Developed economies,84548231.0,414273.458,3622499230389.373,596151360.0,,202.8151075803,317.2246646485,,34072.938073490404,70011.48348792394,,32653.232320428302,63635.267728489096,,35492.6438265525,76387.6992473588,,104084.42156141435,96288.5000489174,111880.3430739113
Germany,Germany,DEU,Germany,Europe,Developed economies,84548231.0,414273.458,3622499230389.373,596151360.0,,202.8151075803,317.2246646485,,34072.938073490404,70011.48348792394,,32653.232320428302,63635.267728489096,,35492.6438265525,76387.6992473588,,104084.42156141435,96288.5000489174,111880.3430739113
Ghana,Ghana,GHA,Ghana,Africa,Developing economies,33787914.0,466117.5817,70508824388.01715,19647176.0,33025195621.8555,,2713.6813560531,178.0888239632,,598909.4752809191,32697.10807964352,,544364.4800242519,30079.202367384485,,653454.4705375865,35315.013791902566,631606.5833605627,574443.6823916363,688769.4843294891
Gibraltar,Gibraltar,GIB,United Kingdom,Europe,Developed economies,38471.0,394.8886291,,,,,,,,,,,,,,,,,,
Glorioso Islands,Glorioso Islands,,Madagascar,,,,43537.67295,,,,,,,,,,,,,,,,,,
Grand Duchy of Luxembourg,Grand Duchy of Luxembourg,LUX,Grand Duchy of Luxembourg,Europe,Developed economies,665098.0,2595.470758,70870003856.63783,6993124.0,,,,,,,,,,,,,,,,
Greece,Greece,GRC,Greece,Europe,Developed economies,10242908.0,615356.1362,215793609025.3217,55196200.0,,,626.4317346594,,,138253.4838393296,,,125662.20597267564,,,150844.76170598355,,138253.4838393296,125662.20597267564,150844.76170598355
Greenland,Greenland,GRL,Denmark,Americas,Developed economies,55922.0,4437543.214,2713483852.1753616,596405.0,,,,,,,,,,,,,,,,
Grenada,Grenada,GRD,Grenada,Caribbean,SIDS,117081.0,25929.44268,1152594316.5676591,339363.0,548992148.845,,10.2293264417,1.9255285289,,2257.6123456831897,353.52703790604,,2052.0028842050197,325.22176853121,,2463.22180716136,381.83230728087,2611.1393835892295,2377.2246527362295,2845.05411444223
Guadeloupe,Guadeloupe,GLP,France,Caribbean,SIDS,376517.0,92355.18888,,,,,758.3848122393,34.1929994847,,167375.5280612135,6277.83470539092,,152131.9933352036,5775.197612965831,,182619.06278722346,6780.471797816011,173653.3627666044,157907.19094816942,189399.53458503948
Guam,Guam,GUM,United States,Oceania,SIDS,166506.0,208784.2053,5719850773.430391,,,0.0799664038,473.2691110017,0.5224856718,13.4343558384,104450.4927980752,95.92836934248001,12.8745910118,94937.78366694102,88.24782996702001,13.994120665,113963.20192920938,103.60890871794001,104559.85552325608,95038.90608791984,114080.80495859231
Guatemala,Guatemala,GTM,Guatemala,Americas,Developing economies,18124838.0,218931.7525,80906407059.09987,20382320.0,19150458164.958,,0.1797344864,248.9808509726,,39.667401148479996,45712.88423856936,,36.05473797184,42052.86572927214,,43.28006432512,49372.90274786658,45752.551639717836,42088.92046724398,49416.1828121917
Guernsey,Guernsey,GGY,United Kingdom,Europe,Developed economies,64016.99999999999,3768.532398,,,,,,,,,,,,,,,,,,
Guinea,Guinea,GIN,Guinea,Africa,LDCs,14405468.0,346871.3948,14755537829.156134,4042787.0,3898922758.4445,,12808.1078549931,2184.5761293394,,2826749.4035969772,401088.1773467138,,2569306.4357116157,368974.9082454246,,3084192.3714823388,433201.446448003,3227837.580943691,2938281.3439570405,3517393.8179303417
Guinea-Bissau,Guinea-Bissau,GNB,Guinea-Bissau,Africa,SIDS,2153339.0,140611.56,1617578278.9288015,298003.0,851667801.516,,15319.1062725608,2675.5202435335,,3380926.7543541687,491225.5167127506,,3073012.7182756965,451895.3691328082,,3688840.790432641,530555.664292693,3872152.2710669194,3524908.0874085044,4219396.4547253335
Guyana,Guyana,GUY,Guyana,Americas,SIDS,826353.0,345516.279,18982777676.395844,3545070.0,2229193156.5615,,,267.353039156,,,49086.017989041604,,,45155.92831344841,,,53016.10766463481,49086.017989041604,45155.92831344841,53016.10766463481
Haiti,Haiti,HTI,Haiti,Caribbean,SIDS,11637398.0,130502.8419,14187369712.67641,3522026.0,1991395422.9335,,748.6292875703,150.0431056151,,165222.4837667652,27547.91419093236,,150175.03508660218,25342.28053839039,,180269.93244692826,29753.54784347433,192770.39795769754,175517.31562499257,210023.4802904026
Hala'ib Triangle,Halaib Triangle,,Sudan,,,,37610.64963,,,,,,0.6236022255,,,114.4933686018,,,105.32641588695,,,123.66032131665001,114.4933686018,105.32641588695,123.66032131665001
