country_name,TERRITORY1,ISO_TER1,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,uptake_total_partial,uptake_salt_mean,uptake_salt_se,uptake_seag_mean,uptake_seag_se,uptake_mang_mean,uptake_mang_se,uptake_total_mean,uptake_total_se
Cook Islands,Cook Islands,COK,New Zealand,Oceania,SIDS,14222.0,1969814.156,,72832.0,,,,0.0327153751,1,,,,,6.0610576,0.053166322944085284,6.0610576,0.053166322944085284
Costa Rica,Costa Rica,CRI,Costa Rica,Americas,Developing economies,5105525.0,632867.9047,73105190309.2925,8279033.5,29463964312.3475,,,368.211787166,1,,,,,68217.24,598.3873249218531,68217.24,598.3873249218531
Croatia,Croatia,HRV,Croatia,Europe,Developed economies,3896023.0,112170.1033,66407902523.77938,17524080.0,,5.3796232593,299.6174028317,,1,903.7766,8.631890374988005e-07,65545.14,414.81290169691044,,,66448.91,414.81290169691044
Crozet Islands,Crozet Islands,ATF,France,Africa,Developing economies,,575821.6657,,,,,,,0,,,,,,,,
Cuba,Cuba,CUB,Cuba,Caribbean,SIDS,11019931.0,462964.0389,83527267339.32599,23097436.0,,,13906.1906719471,,1,,,3042156.8,19252.77755814175,,,3042156.8,19252.77755814175
Curaçao,Curaçao,CUW,Netherlands,Caribbean,SIDS,185427.0,25838.3905,2608672800.245662,2023421.0,,,,0.4441490499,1,,,,,82.28585,0.7217942707922164,82.28585,0.7217942707922164
Cyprus,Cyprus,CYP,Cyprus,Asia,Developed economies,1344976.0,107717.1685,28577218405.253716,7174221.0,,19.5673118179,69.8778706976,,1,3287.3083,0.0,15286.677,96.74418523771268,,,18573.984,96.74418523771268
Czech Republic,Czech Republic,CZE,Czech Republic,Europe,Developed economies,10809716.0,78841.84408,215302078357.6402,85624184.0,,,,,0,,,,,,,,
Democratic Republic of the Congo,Democratic Republic of the Congo,COD,Democratic Republic of the Congo,Africa,LDCs,105789731.0,2342345.487,56837576516.86883,4615953.0,8355503187.596001,,,236.3872634144,1,,,,,43794.594,384.1570180967252,43794.594,384.1570180967252
Denmark,Denmark,DNK,Denmark,Europe,Developed economies,5948136.0,147744.0325,362953266629.8091,27264778.0,,304.3514896613,1182.1938121945,,1,51131.06,5.5244098399923235e-05,258620.0,1636.7182592421113,,,309751.03,1636.7182592421113
Djibouti,Djibouti,DJI,Djibouti,Africa,LDCs,1152944.0,28895.09636,3549091358.5237513,492543.0,2588640346.2765,,,7.0912418152,1,,,,,1313.7683,11.524099475596179,1313.7683,11.524099475596179
Dominica,Dominica,DMA,Dominica,Caribbean,SIDS,66510.0,29307.45227,558681739.5701864,163060.0,451592618.9205,,513.932054341,0.0146515174,1,,,112429.21,711.52623665149,2.7144327,0.023810433538152213,112431.92,711.52623665149
Dominican Republic,Dominican Republic,DOM,Dominican Republic,Caribbean,SIDS,11331265.0,398851.9321,100365578190.53175,32019646.0,39453754599.5685,,346.6886384632,190.5646372618,1,,,75842.56,479.9818494586545,35305.203,309.68989163550214,111147.77,570.6829535239966
Doumeira Islands,Doumeira Islands,,Eritrea,,,,245.903579,,,,,,,0,,,,,,,,
East Timor,East Timor,TLS,East Timor,Asia,SIDS,1384286.0,89659.78377,1851106829.1772978,632121.0,232074948.6145,,334.7823342356,8.5570678111,1,,,73237.914,463.4979014252721,1585.3364,13.906238440835777,74823.26,463.6778874975684
Easter Island,Easter Island,,Chile,,,,729932.3374,,,,,,,0,,,,,,,,
Ecuador,Ecuador,ECU,Ecuador,Americas,Developing economies,17980083.0,484248.1905,112162610913.16594,43172870.0,45725533038.4675,0.0870523702,,1465.9738155052,1,14.6248,1.3487328710918758e-08,,,271595.56,2382.3792197434336,271610.22,2382.3792197434336
Egypt,Egypt,EGY,Egypt,Africa,Developing economies,114535772.0,1226673.099,470886489666.42615,269006200.0,126887036880.218,,2438.7337198099,2.0322796169,1,,,533504.1,3376.366699302516,376.51297,3.302692832976971,533880.7,3376.3615312647976
El Salvador,El Salvador,SLV,El Salvador,Americas,Developing economies,6309624.0,115630.1488,28274665875.30024,8230260.0,17169835108.4495,,,369.4258995836,1,,,,,68442.17,600.3604208905751,68442.17,600.3604208905751
Equatorial Guinea,Equatorial Guinea,GNQ,Equatorial Guinea,Africa,Developing economies,1847549.0,330928.1973,9440987169.357283,6141370.0,,,,254.532945152,1,,,,,47156.38,413.64588537385976,47156.38,413.64588537385976
Eritrea,Eritrea,ERI,Eritrea,Africa,LDCs,3470390.0,199286.1331,,620764.0,538148250.0205001,,16.3330002004,73.4137384352,1,,,3573.0525,22.612635727944856,13601.095,119.30594282616302,17174.146,121.3842731502249
Estonia,Estonia,EST,Estonia,Europe,Developed economies,1367196.0,81842.11413,27658753938.98749,10018740.0,,3.9012615752,,,1,655.412,4.3159451874940027e-07,,,,,655.412,4.3159451874940027e-07
Ethiopia,Ethiopia,ETH,Ethiopia,Africa,LDCs,128691692.0,1129076.695,112653319434.8363,15227142.0,25134155490.766,,,,0,,,,,,,,
Europa Island,Europa Island,ATF,France,Africa,Developing economies,,127985.5126,,,,,,6.7230182021,1,,,,,1245.5488,10.925692694655242,1245.5488,10.925692694655242
Faeroe,Faeroe,FRO,Denmark,Europe,Developed economies,54714.0,266742.342,3169430571.8820496,797616.0,,,,,0,,,,,,,,
Falkland Islands,Falkland / Malvinas Islands,FLK,United Kingdom,Americas,Developing economies,,562938.29,,,,,,,0,,,,,,,,
Federal Republic of Somalia,Federal Republic of Somalia,SOM,Federal Republic of Somalia,Africa,LDCs,18358615.0,1454124.33,9236430682.686113,557614.0,2282239463.9605,,,34.6370844949,1,,,,,6417.085,56.289322475148296,6417.085,56.289322475148296
Fiji,Fiji,FJI,Fiji,Oceania,SIDS,924145.0,1315157.77,5336367607.302078,1146151.0,2527499695.4290004,,1736.2949932675,487.2593668274,1,,,379836.72,2403.857573006114,90272.74,791.8535914984781,470109.44,2529.374377824564
Finland,Finland,FIN,Finland,Europe,Developed economies,5601185.0,420076.1537,256537132518.7499,31622000.0,,133.2318237148,,,1,22382.947,0.0,,,,,22382.947,0.0
France,France,FRA,France,Europe,Developed economies,66438822.0,897522.0351,2656973944325.3457,272475840.0,,800.792595264,1094.5051404912,,1,134533.14,0.00011048819679984647,239436.98,1515.3153143223924,,,373970.16,1515.315425045581
French Guiana,French Guiana,GUF,France,Americas,Developing economies,303402.0,214504.1101,,,,,,635.7043780956,1,,,,,117774.6,1033.0941946922533,117774.6,1033.0941946922533
French Polynesia,French Polynesia,PYF,France,Oceania,SIDS,281118.0,4774877.62,5899733908.231991,916154.0,,,785.2108340843,1.2587179809,1,,,171774.9,1087.1049992154972,233.19804,2.045564317411905,172008.1,1087.1027227420275
Gabon,Gabon,GAB,Gabon,Africa,Developing economies,2484789.0,463413.3578,16214753599.298986,5410930.0,5729015342.809,,,1743.9924236951,1,,,,,323103.1,2834.192087206398,323103.1,2834.192087206398
Galapagos,Galapagos,,Ecuador,,,,849472.6397000002,,,,,,50.2139757278,1,,,,,9302.958,81.60359316721838,9302.958,81.60359316721838
Gambia,Gambia,GMB,Gambia,Africa,LDCs,2697845.0,33723.36947,1962179256.1582973,710899.0,1000411697.0015,,,610.5583841905,1,,,,,113115.91,992.2290023299123,113115.91,992.2290023299123
Georgia,Georgia,GEO,Georgia,Asia,Developing economies,3807492.0,92515.43535,22887810113.831554,11768941.0,18472995944.99,,,,0,,,,,,,,
Germany,Germany,DEU,Germany,Europe,Developed economies,84548231.0,414273.458,3622499230389.373,596151360.0,,202.8151075803,317.2246646485,,1,34072.938,0.0,69396.95,439.1897174230682,,,103469.89,439.1897174230682
Germany,Germany,DEU,Germany,Europe,Developed economies,84548231.0,414273.458,3622499230389.373,596151360.0,,202.8151075803,317.2246646485,,1,34072.938,0.0,69396.95,439.1897174230682,,,103469.89,439.1897174230682
Ghana,Ghana,GHA,Ghana,Africa,Developing economies,33787914.0,466117.5817,70508824388.01715,19647176.0,33025195621.8555,,2713.6813560531,178.0888239632,1,,,593652.5,3757.0249738347893,32993.86,289.4152162227291,626646.3,3767.5623040310165
Gibraltar,Gibraltar,GIB,United Kingdom,Europe,Developed economies,38471.0,394.8886291,,,,,,,0,,,,,,,,
Glorioso Islands,Glorioso Islands,,Madagascar,,,,43537.67295,,,,,,,0,,,,,,,,
Grand Duchy of Luxembourg,Grand Duchy of Luxembourg,LUX,Grand Duchy of Luxembourg,Europe,Developed economies,665098.0,2595.470758,70870003856.63783,6993124.0,,,,,0,,,,,,,,
Greece,Greece,GRC,Greece,Europe,Developed economies,10242908.0,615356.1362,215793609025.3217,55196200.0,,,626.4317346594,,1,,,137039.95,867.2793413620767,,,137039.95,867.2793413620767
Greenland,Greenland,GRL,Denmark,Americas,Developed economies,55922.0,4437543.214,2713483852.1753616,596405.0,,,,,0,,,,,,,,
Grenada,Grenada,GRD,Grenada,Caribbean,SIDS,117081.0,25929.44268,1152594316.5676591,339363.0,548992148.845,,10.2293264417,1.9255285289,1,,,2237.796,14.162249707791458,356.73557,3.1292095867218417,2594.5315,14.497551975097846
Guadeloupe,Guadeloupe,GLP,France,Caribbean,SIDS,376517.0,92355.18888,,,,,758.3848122393,34.1929994847,1,,,165906.38,1049.96508381722,6334.811,55.56763254349896,172241.17,1051.3203205940351
Guam,Guam,GUM,United States,Oceania,SIDS,166506.0,208784.2053,5719850773.430391,,,0.0799664038,473.2691110017,0.5224856718,0,13.434357,6.743664355459379e-09,103533.67,655.2293884548027,96.798996,0.8491004466954595,103643.9,655.2282041585024
Guatemala,Guatemala,GTM,Guatemala,Americas,Developing economies,18124838.0,218931.7525,80906407059.09987,20382320.0,19150458164.958,,0.1797344864,248.9808509726,1,,,39.319214,0.24883795131832445,46127.766,404.6230842273022,46167.086,404.62263069391395
Guernsey,Guernsey,GGY,United Kingdom,Europe,Developed economies,64016.99999999999,3768.532398,,,,,,,0,,,,,,,,
Guinea,Guinea,GIN,Guinea,Africa,LDCs,14405468.0,346871.3948,14755537829.156134,4042787.0,3898922758.4445,,12808.1078549931,2184.5761293394,1,,,2801937.2,17732.50855624338,404728.38,3550.1923105158457,3206665.5,18077.245759492725
Guinea-Bissau,Guinea-Bissau,GNB,Guinea-Bissau,Africa,SIDS,2153339.0,140611.56,1617578278.9288015,298003.0,851667801.516,,15319.1062725608,2675.5202435335,1,,,3351250.2,21208.925584699184,495683.78,4348.034137185294,3846933.8,21641.270517255172
Guyana,Guyana,GUY,Guyana,Americas,SIDS,826353.0,345516.279,18982777676.395844,3545070.0,2229193156.5615,,,267.353039156,1,,,,,49531.51,434.480003930596,49531.51,434.480003930596
Haiti,Haiti,HTI,Haiti,Caribbean,SIDS,11637398.0,130502.8419,14187369712.67641,3522026.0,1991395422.9335,,748.6292875703,150.0431056151,1,,,163772.22,1036.4587996889084,27797.934,243.83763375997128,191570.14,1064.2669644742825
Hala'ib Triangle,Halaib Triangle,,Sudan,,,,37610.64963,,,,,,0.6236022255,1,,,,,115.532486,1.013426737207769,115.532486,1.013426737207769
Hawaii,Hawaii,,United States,,,,2491444.428,,,,1.8657893071,592.8871412703,6.9320541083,0,313.4526,0.0,129701.63,820.8376642362554,1284.2761,11.265400673860523,131299.36,820.8917522331456
Heard and McDonald Islands,Heard and McDonald Islands,HMD,Australia,Oceania,Developed economies,,417684.5825,,,,,,,0,,,,,,,,
Honduras,Honduras,HND,Honduras,Americas,Developing economies,10644851.0,320588.1623000001,26904206369.372776,11042214.0,9679534332.2475,,2739.1957906176,600.9931089823,1,,,599234.06,3792.349196424309,111343.78,976.6842463057593,710577.9,3914.1524711498664
Howland and Baker islands,Howland and Baker Islands,UMI,United States,Oceania,Developed economies,,434897.4775,,,,,,,0,,,,,,,,
Hungary,Hungary,HUN,Hungary,Europe,Developed economies,9686463.0,93001.38934,156187937314.84885,40190156.0,,,,,0,,,,,,,,
Iceland,Iceland,ISL,Iceland,Europe,Developed economies,387558.0,865630.9691,22983555206.469723,3762450.0,,26.2857318694,,,1,4416.0034,3.452756149995202e-06,,,,,4416.0034,3.452756149995202e-06
India,India,IND,India,Asia,Developing economies,1438069596.0,4804678.648,3199055012896.7896,3062324500.0,488324234282.927,,2583.230114132,3446.1750775844,1,,,565114.7,3576.418452380712,638460.1,5600.438309421475,1203574.8,6638.772322846479
Indonesia,Indonesia,IDN,Indonesia,Asia,Developing economies,281190067.0,7906619.381,1178924195813.5652,733223940.0,306571090750.123,,17597.0823649314,,1,,,3849586.2,24362.72657202509,,,3849586.2,24362.72657202509
Iran,Iran,IRN,Iran,Asia,Developing economies,90608707.0,1838516.136,511846684554.5944,817879900.0,7475158764.000501,,2704.3209827839,102.63787859,1,,,591604.75,3744.0657887709413,19015.34,166.79858062035433,610620.1,3747.43667279918
Iraq,Iraq,IRQ,Iraq,Asia,Developing economies,45074049.0,438531.6527,188215848693.25772,176457950.0,15350201246.447,,90.6672882819,,1,,,19834.627,125.5266291137097,,,19834.627,125.5266291137097
Ireland,Ireland,IRL,Ireland,Europe,Developed economies,5196630.0,498255.4494,482999506836.7123,34432788.0,,99.0633788019,3.6013766773,,1,16642.645,1.3811024599980809e-05,787.8471,4.986017326327589,,,17430.492,4.986017326327589
Islas San Félix and San Ambrosio,Islas San Félix and San Ambrosio,CHL,Chile,Americas,Developing economies,19658835.0,450968.2044,279676771459.2289,77287704.0,,,,,0,,,,,,,,
Isle of Man,Isle of Man,IMN,United Kingdom,Europe,Developed economies,84165.0,4540.893665,7279527750.176964,,,,,,0,,,,,,,,
Israel,Israel,ISR,Israel,Asia,Developed economies,9256314.0,46692.92813,416360345096.69434,59489496.0,,,17.3956373442,,1,,,3805.518,24.083831016385687,,,3805.518,24.083831016385687
Italy,Italy,ITA,Italy,Europe,Developed economies,59499453.0,837224.5569,1984600131128.5137,313460640.0,,439.3309839357,3724.9805100926,,1,73807.62,5.5244098399923235e-05,814887.06,5157.143559295412,,,888694.7,5157.143299026446
Ivory Coast,Ivory Coast,CIV,Ivory Coast,Africa,Developing economies,31165654.0,492520.1653,71993628609.49347,13195601.0,27593650912.7935,,,53.4962968508,1,,,,,9911.0625,86.937749419074,9911.0625,86.937749419074
Jamaica,Jamaica,JAM,Jamaica,Caribbean,SIDS,2839786.0,267911.9523,15132129758.476301,7648698.0,11588811231.297,,791.6998588876,97.6693403955,1,,,173194.45,1096.0888766430553,18094.838,158.72413331413978,191289.28,1107.1985284803593
Jan Mayen,Jan Mayen,SJM,Norway,Europe,Developed economies,,293290.5763,,,,,,,0,,,,,,,,
Japan,Japan,JPN,Japan,Asia,Developed economies,124370947.0,4438697.451,4616966465093.54,988784700.0,,,473.7326777891,10.2871928875,1,,,103635.07,655.8711862045509,1905.8704,16.717895427396837,105540.94,656.0498474356625
Jarvis Island,Jarvis Island,UMI,United States,Oceania,Developed economies,,323192.6875,,,,,,,0,,,,,,,,
Jersey,Jersey,JEY,United Kingdom,Europe,Developed economies,103674.0,2456.817384,,,,,,,0,,,,,,,,
Johnston Atoll,Johnston Atoll,UMI,United States,Oceania,Developed economies,,442448.3936,,,,,,,0,,,,,,,,
Joint regime area Torres Strait Treaty: Papua New Guinea / Australia,Papua New Guinea,PNG,Papua New Guinea,Oceania,SIDS,,2620.850591,,,,,2.1668535853,,1,,,474.02695,2.99995542410672,,,474.02695,2.99995542410672
Joint regime area: Barbados / Guyana,Barbados,BRB,Barbados,Caribbean,SIDS,,67.15753871,,,,,,,0,,,,,,,,
Joint regime area: Costa Rica / Ecuador (Galapagos),Costa Rica,CRI,Costa Rica,Americas,Developing economies,,17337.24221,,,,,,,0,,,,,,,,
