ISO,Continent,Groups,EEZ Area (km²),Saltmarshes Area (km²),Seagrasses Area (km²),Mangroves Area (km²),Total BCEs Area (km²),Saltmarshes Sequestration (tC),Saltmarshes SE,Seagrasses Sequestration (tC),Seagrasses SE,Mangroves Sequestration (tC),Mangroves SE,Total BCEs Sequestration (tC),Total BCEs SE (tC),BCP Sequestration (tC),Total Blue Carbon Sequestration (tC),Total Blue Carbon Sequestration SE
ARG,Americas,Developing economies,3850468.218,1187.2151242691,,,1187.2151242691,199452.17,0.0002209763935996,,,,,199452.171875,0.0002209763935996,10463247.0,10662699.0,0.0
ARM,Asia,Developing economies,29732.93033,,,,,,,,,,,,,,,
ABW,Caribbean,SIDS,30196.5565,,33.0869116778,0.4329422039,33.5198538817,,,7238.18408203125,45.808012179301016,80.20961,0.703581886757731,7318.39453125,45.811967999864414,,7318.39453125,45.811967999864414
SHN-1,Africa,Developing economies,446104.7597,,,,,,,,,,,,,,,
AUS,Oceania,Developed economies,14559566.31,13186.5855516723,41065.9087326225,10036.8835398962,64289.377824191004,2215346.2,0.0017678111487975,8983693.0,56854.73805003365,1859496.4,16311.112871051682,13058536.0,59115.98453502023,55272322.0,68330848.0,59115.98453502023
AUT,Europe,Developed economies,83989.03008,,,,,,,,,,,,,,,
AZE,Asia,Developing economies,166590.1638,,,,,,,,,,,,,,,
PT-20,Europe,,962788.3495,,,,,,,,,,,,,,,
BHS,Caribbean,SIDS,633060.0463,,79757.0,1497.9220880028,81254.9220880028,,,17447864.0,110421.59734454988,277514.5,2434.299150237317,17725376.0,110443.42164760844,1015260.0,18740636.0,110443.42164760844
BHR,Asia,Developing economies,8272.090041,,535.7478652347,0.5836400717,536.3315053064,,,117201.6875,741.7297004235872,108.12885,0.9484836008371744,117309.8125,741.7283714871728,,117309.8125,741.7283714871728
CO-BN,Caribbean,,1553.214326,,,,,,,,,,,,,,,
BGD,Asia,LDCs,250237.1507,,,4482.3272145269,4482.3272145269,,,,,830424.2,7284.307300162424,830424.1875,7284.307300162424,1770446.0,2600870.0,7284.307300162424
BRB,Caribbean,SIDS,185441.1234,,89.6291679305,0.1084302472,89.73759817770001,,,19607.52734375,124.08936293244336,20.08847,0.1762118612097425,19627.61328125,124.08913054097816,604947.0,624574.625,124.08913054097816
ATF-2,Africa,Developing economies,120802.1517,,,,,,,,,,,,,,,
BLR,Europe,Developed economies,207594.6878,,,,,,,,,,,,,,,
BEL,Europe,Developed economies,34122.1657,4.8730908933,,,4.8730908933,818.6794,8.631890374988005e-07,,,,,818.6793823242188,8.631890374988005e-07,,818.6793823242188,8.631890374988005e-07
BLZ-1,Americas,SIDS,54990.19842,,4692.2744180261,519.3732934924,5211.6477115185,,,1026495.0,6496.33824615815,96222.375,844.0425273814355,1122717.375,6549.218463515779,32900.0,1155617.375,6549.218463515779
BEN,Africa,LDCs,150707.2389,,1342.7526594473,28.8436640741,1371.5963235213999,,,293744.28125,1859.0079419730123,5343.7593,46.87433669900885,299088.0625,1859.50246118043,1000000.0,1299088.125,1859.50246118043
BMU,Americas,SIDS,464453.075,,,0.2094120034,0.2094120034,,,,,38.79699,0.3403190721272357,38.79698944091797,0.3403190721272357,,38.79698944091797,0.3403190721272357
BTN,Asia,Developing economies,40035.13991,,,,,,,,,,,,,,,
BOL,Americas,Developing economies,1082640.856,,,,,,,,,,,,,,,
BES-1,Caribbean,Developing economies,13290.22322,,2.610121266,1.8399214185,4.4500426845,,,570.997314453125,3.6136484558902704,340.8755,2.990088104277793,911.872802734375,4.685578023261442,,911.872802734375,4.685578023261442
BIH,Europe,Developed economies,50997.81703,,,,,,,,,,,,,11.0,11.0,0.0
BWA,Africa,Developing economies,578166.1667,,,,,,,,,,,,,,,
BVT,Americas,Developing economies,50.71955487,,,,,,,,,,,,,,,
BRA,Americas,Developing economies,11678266.58,59.6879211643,426.4758433232,11375.5504338577,11861.7141983452,10027.57,0.0,93297.03125,590.445258384143,2107506.2,18486.60422628391,2210831.0,18494.816791262747,12626309.0,14837141.0,18494.816791262747
VGB,Caribbean,SIDS,81722.13214,,40.8966706624,0.9839715953,41.880642257699996,,,8946.6689453125,56.62043265880016,182.29678,1.5990691827161685,9128.966796875,56.63971944290445,,9128.966796875,56.63971944290445
BRN,Asia,Developing economies,48853.87613,,,109.8247266832,109.8247266832,,,,,20346.822,178.47805624095074,20346.822265625,178.47805624095074,284649.0,304995.8125,178.47805624095074
BGR,Europe,Developed economies,145697.603,0.3155953668,,,0.3155953668,53.02002,0.0,,,,,53.02001953125,0.0,,53.02001953125,0.0
BFA,Africa,LDCs,273981.2237,,,,,,,,,,,,,,,
BDI,Africa,LDCs,26832.74372,,,,,,,,,,,,,,,
KHM,Asia,LDCs,230091.0526,,,622.0971799122,622.0971799122,,,,,115253.65,1010.9808074115194,115253.6484375,1010.9808074115194,,115253.6484375,1010.9808074115194
CMR,Africa,Developing economies,480130.3404,,,1970.7793647354,1970.7793647354,,,,,365119.03,3202.747682017635,365119.03125,3202.747682017635,0.0,365119.03125,3202.747682017635
CAN,Americas,Developed economies,15700139.08,1114.0426138559,338.0805509232,,1452.1231647791,187159.17,0.0001104881967998,73959.4375,468.06416852574057,,,261118.59375,468.06416852574057,16890002.0,17151120.0,468.0642133327756
ES-CN,Africa,,453419.4586,,2062.5431310577,,2062.5431310577,,,451207.6875,2855.5402030461555,,,451207.6875,2855.5402030461555,,451207.6875,2855.5402030461555
CPV,Africa,SIDS,806027.0356,,,,,,,,,,,,,12000000.0,12000000.0,0.0
CYM,Caribbean,SIDS,118567.3013,,44.9848554788,44.3153331966,89.3001886754,,,9841.0107421875,62.28042234531149,8210.139,72.0176126998594,18051.150390625,95.11540122828448,,18051.150390625,95.11540122828448
CAF,Africa,LDCs,620252.6857,,,,,,,,,,,,,,,
ES-CE,Africa,,53.21027835,,,,,,,,,,,,,,,
TCD,Africa,LDCs,1270766.578,,,,,,,,,,,,,,,
ES-CHAF,Africa,,26.11627785,,,,,,,,,,,,,,,
IO,Africa,,647738.231,,,,,,,,,,,,,7522878.0,7522879.0,0.0070712445951901
CHL-1,Americas,Developing economies,3244211.698,9.2112564191,,,9.2112564191,1547.4908,8.631890374988005e-07,,,,,1547.4908447265625,8.631890374988005e-07,63103556.00000001,63105092.0,0.084854935142282
CHN,Asia,Developing economies,10340834.12,5421.2208431855,8075.0073487158,206.55837377,13702.7865656713,910765.06,0.0,1766511.0,11179.64830419422,38268.31,335.68157427521305,2715544.25,11183.99704332737,5103023.0,7818567.5,11183.99704332737
CXR,Oceania,Developed economies,328133.6411,,158.4675802562,,158.4675802562,,,34666.8046875,219.39444397509783,,,34666.8046875,219.39444397509783,,34666.8046875,219.39444397509783
CP,Americas,,435659.2121,,,,,,,,,,,,,,,
CCK,Oceania,Developed economies,467456.8656,,215.1809427618,,215.1809427618,,,47073.58203125,297.91270211070884,,,47073.58203125,297.91270211070884,,47073.58203125,297.91270211070884
MAF,Caribbean,Developing economies,1155.029918,,48.6839978735,0.0103011623,48.6942990358,,,10650.24609375,67.40179367590699,1.9084584,0.0167405963772457,10652.1552734375,67.40175964305493,,10652.1552734375,67.40175964305493
COL,Americas,Developing economies,1855095.355,,430.8488816356,2784.0928490099,3214.9417306455,,,94253.6875,596.4996503069225,515798.62,4524.47736110245,610052.25,4562.412362906849,8714865.0,9324918.0,4562.412215808746
CO-QS,Caribbean,,4008.865682,,,,,,,,,,,,,,,
COM,Africa,SIDS,166148.6598,,1265.1507921094,0.9699378602,1266.1207299696,,,276767.90625,1751.5700204881884,179.69682,1.5762627414906154,276947.59375,1751.5674341923996,1000000.0,1276947.5,1751.5675299812006
COK,Oceania,SIDS,1969814.156,,,0.0327153751,0.0327153751,,,,,6.0610576,0.0531663229440852,6.061057567596436,0.0531663229440852,4756571.0,4756577.0,0.05319374590805
CRI,Americas,Developing economies,632867.9047,,,368.211787166,368.211787166,,,,,68217.24,598.3873249218531,68217.2421875,598.3873249218531,11540220.0,11608438.0,598.3873599703361
HRV,Europe,Developed economies,112170.1033,5.3796232593,299.6174028317,,304.997026091,903.7766,8.631890374988005e-07,65545.140625,414.8129016969104,,,66448.90625,414.8129016969104,39100.0,105548.9140625,414.8129016969104
ATF-3,Africa,Developing economies,575821.6657,,,,,,,,,,,,,,,
CUB,Caribbean,SIDS,462964.0389,,13906.1906719471,,13906.1906719471,,,3042156.75,19252.77755814175,,,3042156.75,19252.77755814175,1736817.0,4778973.5,19252.77755814175
CUW,Caribbean,SIDS,25838.3905,,,0.4441490499,0.4441490499,,,,,82.28585,0.7217942707922164,82.28585052490234,0.7217942707922164,,82.28585052490234,0.7217942707922164
CYP,Asia,Developed economies,107717.1685,19.5673118179,69.8778706976,,89.4451825155,3287.3083,0.0,15286.6767578125,96.74418523771268,,,18573.984375,96.74418523771268,491679.0,510253.0,96.74418523771268
CZE,Europe,Developed economies,78841.84408,,,,,,,,,,,,,,,
COD,Africa,LDCs,2342345.487,,,236.3872634144,236.3872634144,,,,,43794.594,384.1570180967252,43794.59375,384.1570180967252,0.0,43794.59375,384.1570180967252
DNK,Europe,Developed economies,147744.0325,304.3514896613,1182.1938121945,,1486.5453018558,51131.06,5.524409839992324e-05,258620.0,1636.7182592421111,,,309751.03125,1636.7182592421111,16410864.0,16720614.0,1636.7182079869392
DJI,Africa,LDCs,28895.09636,,,7.0912418152,7.0912418152,,,,,1313.7683,11.52409947559618,1313.768310546875,11.52409947559618,,1313.768310546875,11.52409947559618
DMA,Caribbean,SIDS,29307.45227,,513.932054341,0.0146515174,513.9467058584,,,112429.2109375,711.52623665149,2.7144327,0.0238104335381522,112431.921875,711.52623665149,83700.0,196131.921875,711.52623665149
DOM,Caribbean,SIDS,398851.9321,,346.6886384632,190.5646372618,537.253275725,,,75842.5625,479.9818494586545,35305.203,309.68989163550214,111147.7734375,570.6829535239966,613543.0,724690.8125,570.6829535239966
DJ,Africa,,245.903579,,,,,,,,,,,,,,,
TLS,Asia,SIDS,89659.78377,,334.7823342356,8.5570678111,343.3394020467,,,73237.9140625,463.4979014252721,1585.3364,13.906238440835777,74823.2578125,463.6778874975684,461810.0,536633.25,463.6778648821174
CL-EI,Oceania,,729932.3374,,,,,,,,,,,,,,,
ECU,Americas,Developing economies,484248.1905,0.0870523702,,1465.9738155052,1466.0608678754,14.6248,1.3487328710918758e-08,,,271595.56,2382.3792197434336,271610.21875,2382.3792197434336,34946708.0,35218316.0,2382.3792197434336
EGY,Africa,Developing economies,1226673.099,,2438.7337198099,2.0322796169,2440.7659994267997,,,533504.125,3376.366699302516,376.51297,3.302692832976971,533880.6875,3376.3615312647976,1000000.0,1533880.75,3376.3615312647976
SLV,Americas,Developing economies,115630.1488,,,369.4258995836,369.4258995836,,,,,68442.17,600.3604208905751,68442.171875,600.3604208905751,2600795.0,2669237.0,600.3604208905751
GNQ,Africa,Developing economies,330928.1973,,,254.532945152,254.532945152,,,,,47156.38,413.64588537385976,47156.37890625,413.64588537385976,6000000.0,6047156.5,413.64588537385976
ERI,Africa,LDCs,199286.1331,,16.3330002004,73.4137384352,89.7467386356,,,3573.052490234375,22.612635727944856,13601.095,119.30594282616302,17174.146484375,121.3842731502249,,17174.146484375,121.3842731502249
EST,Europe,Developed economies,81842.11413,3.9012615752,,,3.9012615752,655.412,4.3159451874940027e-07,,,,,655.4119873046875,4.3159451874940027e-07,,655.4119873046875,4.3159451874940027e-07
ETH,Africa,LDCs,1129076.695,,,,,,,,,,,,,,,
ATF-4,Africa,Developing economies,127985.5126,,,6.7230182021,6.7230182021,,,,,1245.5488,10.925692694655242,1245.548828125,10.925692694655242,,1245.548828125,10.925692694655242
FRO,Europe,Developed economies,266742.342,,,,,,,,,,,,,,,
FLK,Americas,Developing economies,562938.29,,,,,,,,,,,,,,,
SOM,Africa,LDCs,1454124.33,,,34.6370844949,34.6370844949,,,,,6417.085,56.289322475148296,6417.0849609375,56.289322475148296,12000000.0,12006418.0,56.28929336692181
FJI,Oceania,SIDS,1315157.77,,1736.2949932675,487.2593668274,2223.5543600949,,,379836.71875,2403.857573006114,90272.74,791.8535914984781,470109.4375,2529.374377824564,2835137.0,3305246.5,2529.374377824564
FIN,Europe,Developed economies,420076.1537,133.2318237148,,,133.2318237148,22382.947,0.0,,,,,22382.947265625,0.0,,22382.947265625,0.0
FRA,Europe,Developed economies,897522.0351,800.792595264,1094.5051404912,,1895.2977357552002,134533.14,0.0001104881967998,239436.984375,1515.3153143223924,,,373970.15625,1515.315425045581,44719481.0,45093448.0,1515.3153696839877
GUF,Americas,Developing economies,214504.1101,,,635.7043780956,635.7043780956,,,,,117774.6,1033.0941946922533,117774.6015625,1033.0941946922533,,117774.6015625,1033.0941946922533
PYF,Oceania,SIDS,4774877.62,,785.2108340843,1.2587179809,786.4695520652,,,171774.90625,1087.1049992154972,233.19804,2.045564317411905,172008.09375,1087.1027227420277,,172008.09375,1087.1027227420277
GAB,Africa,Developing economies,463413.3578,,,1743.9924236951,1743.9924236951,,,,,323103.1,2834.192087206398,323103.09375,2834.192087206398,4000000.0,4323103.0,2834.1922056038397
EC-W,Americas,,849472.6397000002,,,50.2139757278,50.2139757278,,,,,9302.958,81.60359316721838,9302.9580078125,81.60359316721838,,9302.9580078125,81.60359316721838
GMB,Africa,LDCs,33723.36947,,,610.5583841905,610.5583841905,,,,,113115.91,992.2290023299124,113115.90625,992.2290023299124,0.0,113115.90625,992.2290023299124
GEO,Asia,Developing economies,92515.43535,,,,,,,,,,,,,,,
DEU,Europe,Developed economies,414273.458,202.8151075803,317.2246646485,,520.0397722288,34072.938,0.0,69396.953125,439.1897174230682,,,103469.890625,439.1897174230682,120.0,103589.890625,439.1897174230682
GHA,Africa,Developing economies,466117.5817,,2713.6813560531,178.0888239632,2891.7701800163,,,593652.5,3757.024973834789,32993.86,289.4152162227291,626646.3125,3767.562304031017,3000000.0,3626646.25,3767.562304031017
GIB,Europe,Developed economies,394.8886291,,,,,,,,,,,,,,,
FR-GLO,Africa,,43537.67295,,,,,,,,,,,,,,,
LUX,Europe,Developed economies,2595.470758,,,,,,,,,,,,,,,
GRC,Europe,Developed economies,615356.1362,,626.4317346594,,626.4317346594,,,137039.953125,867.2793413620767,,,137039.953125,867.2793413620767,10113005.0,10250045.0,867.2793413620767
GRL,Americas,Developed economies,4437543.214,,,,,,,,,,,,,,,
GRD,Caribbean,SIDS,25929.44268,,10.2293264417,1.9255285289,12.154854970599999,,,2237.7958984375,14.162249707791458,356.73557,3.1292095867218417,2594.531494140625,14.497551975097846,138794.0,141388.515625,14.497551268736366
GLP,Caribbean,SIDS,92355.18888,,758.3848122393,34.1929994847,792.577811724,,,165906.375,1049.96508381722,6334.811,55.56763254349896,172241.171875,1051.3203205940351,,172241.171875,1051.3203205940351
GUM,Oceania,SIDS,208784.2053,0.0799664038,473.2691110017,0.5224856718,473.8715630773,13.434357,6.743664355459379e-09,103533.671875,655.2293884548027,96.798996,0.8491004466954595,103643.8984375,655.2282041585024,,103643.8984375,655.2282041585024
GTM,Americas,Developing economies,218931.7525,,0.1797344864,248.9808509726,249.160585459,,,39.3192138671875,0.2488379513183244,46127.766,404.6230842273022,46167.0859375,404.622630693914,2857422.0,2903589.25,404.6226177358097
GGY,Europe,Developed economies,3768.532398,,,,,,,,,,,,,,,
GIN,Africa,LDCs,346871.3948,,12808.1078549931,2184.5761293394,14992.6839843325,,,2801937.25,17732.50855624338,404728.38,3550.1923105158457,3206665.5,18077.245759492725,1000000.0,4206665.5,18077.245759492725
GNB,Africa,SIDS,140611.56,,15319.1062725608,2675.5202435335,17994.6265160943,,,3351250.25,21208.925584699184,495683.78,4348.034137185294,3846933.75,21641.27051725517,1000000.0,4846934.0,21641.27051725517
GUY,Americas,SIDS,345516.279,,,267.353039156,267.353039156,,,,,49531.51,434.480003930596,49531.51171875,434.480003930596,583893.0,633424.5,434.480003930596
HTI,Caribbean,SIDS,130502.8419,,748.6292875703,150.0431056151,898.6723931854,,,163772.21875,1036.4587996889084,27797.934,243.83763375997128,191570.140625,1064.2669644742823,221002.0,412572.125,1064.266885649814
SD,Africa,,37610.64963,,,0.6236022255,0.6236022255,,,,,115.532486,1.013426737207769,115.53248596191406,1.013426737207769,,115.53248596191406,1.013426737207769
US-HI,Oceania,,2491444.428,1.8657893071,592.8871412703,6.9320541083,601.6849846857001,313.4526,0.0,129701.6328125,820.8376642362554,1284.2761,11.265400673860524,131299.359375,820.8917522331456,,131299.359375,820.8917522331456
HMD,Oceania,Developed economies,417684.5825,,,,,,,,,,,,,,,
HND,Americas,Developing economies,320588.1623000001,,2739.1957906176,600.9931089823,3340.1888995998997,,,599234.0625,3792.349196424309,111343.78,976.6842463057592,710577.875,3914.1524711498655,591886.0,1302463.875,3914.1524711498655
UMI-1,Oceania,Developed economies,434897.4775,,,,,,,,,,,,,,,
HUN,Europe,Developed economies,93001.38934,,,,,,,,,,,,,,,
ISL,Europe,Developed economies,865630.9691,26.2857318694,,,26.2857318694,4416.0034,3.452756149995202e-06,,,,,4416.00341796875,3.452756149995202e-06,8803328.0,8807744.0,0.0
IND,Asia,Developing economies,4804678.648,,2583.230114132,3446.1750775844,6029.4051917164,,,565114.6875,3576.418452380712,638460.1,5600.438309421475,1203574.75,6638.772322846479,33290126.000000004,34493700.0,6638.772322846479
IDN,Asia,Developing economies,7906619.381,,17597.0823649314,,17597.0823649314,,,3849586.25,24362.72657202509,,,3849586.25,24362.72657202509,30885166.0,34734752.0,24362.72657202509
IRN,Asia,Developing economies,1838516.136,,2704.3209827839,102.63787859,2806.9588613739,,,591604.75,3744.065788770941,19015.34,166.79858062035433,610620.125,3747.43667279918,299557.0,910177.0625,3747.43667279918
IRQ,Asia,Developing economies,438531.6527,,90.6672882819,,90.6672882819,,,19834.626953125,125.5266291137097,,,19834.626953125,125.5266291137097,,19834.626953125,125.5266291137097
IRL,Europe,Developed economies,498255.4494,99.0633788019,3.6013766773,,102.6647554792,16642.645,1.3811024599980809e-05,787.8471069335938,4.986017326327589,,,17430.4921875,4.986017326327589,2719716.0,2737146.75,4.9860247715139865
CHL-2,Americas,Developing economies,450968.2044,,,,,,,,,,,,,,,
IMN,Europe,Developed economies,4540.893665,,,,,,,,,,,,,,,
ISR,Asia,Developed economies,46692.92813,,17.3956373442,,17.3956373442,,,3805.51806640625,24.083831016385687,,,3805.51806640625,24.083831016385687,20100.0,23905.51953125,24.083831016385687
ITA,Europe,Developed economies,837224.5569,439.3309839357,3724.9805100926,,4164.3114940283,73807.62,5.524409839992324e-05,814887.0625,5157.143559295412,,,888694.6875,5157.143299026446,8715967.0,9604661.0,5157.143559295412
CIV,Africa,Developing economies,492520.1653,,,53.4962968508,53.4962968508,,,,,9911.0625,86.937749419074,9911.0625,86.937749419074,3000000.0,3009910.75,86.93775318839607
JAM,Caribbean,SIDS,267911.9523,,791.6998588876,97.6693403955,889.3691992831,,,173194.453125,1096.0888766430553,18094.838,158.72413331413978,191289.28125,1107.1985284803593,838551.0,1029840.3125,1107.1985284803593
SJM-1,Europe,Developed economies,293290.5763,,,,,,,,,,,,,,,
JPN,Asia,Developed economies,4438697.451,,473.7326777891,10.2871928875,484.0198706766,,,103635.0703125,655.8711862045509,1905.8704,16.717895427396837,105540.9375,656.0498474356625,22871261.0,22976800.0,656.0498474356625
UMI-2,Oceania,Developed economies,323192.6875,,,,,,,,,,,,,,,
JEY,Europe,Developed economies,2456.817384,,,,,,,,,,,,,,,
UMI-3,Oceania,Developed economies,442448.3936,,,,,,,,,,,,,,,
,,,377047.05997778,,2.1668535853,,2.1668535853,,,474.0269470214844,2.99995542410672,,,474.0269470214844,2.99995542410672,,474.0269470214844,2.99995542410672
JOR,Asia,Developing economies,89443.77602,,1.3705424897,,1.3705424897,,,299.8236999511719,1.8974823377204588,,,299.8236999511719,1.8974823377204588,,299.8236999511719,1.8974823377204588
ATF-5,Africa,Developing economies,62824.02726,,,,,,,,,,,,,,,
KAZ,Asia,Developing economies,2836835.689,,,,,,,,,,,,,,,
KEN,Africa,Developing economies,707484.6591,,116.0615719036,542.0699299071,658.1315018107,,,25389.951171875,160.68438257435028,100427.305,880.9272233380922,125817.2578125,895.1369008883761,1000000.0,1125817.25,895.1369008883761
ATF-6,Africa,Developing economies,558169.7229000002,,,,,,,,,,,,,,,
KIR,Oceania,SIDS,3441229.2672999995,,496.2343497951,1.4648261908,497.6991759859,,,108557.59375,687.0242323497416,271.38297,2.380514378188067,108828.984375,687.0874818386637,25833193.0,25942022.0,687.0234386556132
RU-SA,Asia,,218735.0936,,,,,,,,,,,,,,,
KWT,Asia,Developing economies,28241.48885,,1568.6025533623,,1568.6025533623,,,343151.84375,2171.691534482291,,,343151.84375,2171.691534482291,,343151.84375,2171.691534482291
KGZ,Asia,Developing economies,199637.6734,,,,,,,,,,,,,,,
LAO,Asia,LDCs,229724.7134,,,,,,,,,,,,,,,
LVA,Europe,Developed economies,92872.99497,0.7129094665,,,0.7129094665,119.76879,0.0,,,,,119.76879119873048,0.0,,119.76879119873048,0.0
LBN,Asia,Developing economies,29064.42192,,,,,,,,,,,,,40900.0,40900.0,0.0
LSO,Africa,LDCs,30561.65539,,,,,,,,,,,,,,,
LBR,Africa,LDCs,347612.3157,,,182.1353161055,182.1353161055,,,,,33743.54,295.99124763190844,33743.5390625,295.99124763190844,3000000.0,3033743.25,295.9912387749873
LBY,Africa,Developing economies,1973738.166,,11.5167549849,,11.5167549849,,,2519.4375,15.94466378746083,,,2519.4375,15.94466378746083,7000000.0,7002519.0,15.944667640979825
LIE,Europe,Developed economies,160.8089954,,,,,,,,,,,,,,,
LTU,Europe,Developed economies,71779.08695,,,,,,,,,,,,,,,
MKD,Europe,Developed economies,25437.19787,,,,,,,,,,,,,,,
AU-TAS,Oceania,,476412.8641,,,,,,,,,,,,,,,
MDG,Africa,LDCs,1786627.146,57.8254622808,5764.7648300837,2758.3331165541,8580.9234089186,9714.679,6.905512299990404e-06,1261115.875,7981.174042365837,511026.2,4482.6144264777295,1781856.625,9145.809734680128,3000000.0,4781857.0,9145.809734680128
PT-30,Europe,,453615.7185,,,,,,,,,,,,,,,
MWI,Africa,LDCs,118501.0583,,,,,,,,,,,,,,,
MYS,Asia,Developing economies,847078.3438,,548.0749517944,5227.091421078,5775.1663728724,,,119898.390625,758.7962540003965,968403.94,8494.636176236363,1088302.25,8526.904847531283,1108930.0,2197232.25,8526.904847531283
MDV,Asia,SIDS,924130.53,,2400.9672221328,0.9734406622,2401.940662795,,,525242.25,3324.07994945491,180.34576,1.581955147627282,525422.5625,3324.077122893912,11633297.0,12158719.0,3324.07702194526
MLI,Africa,LDCs,1252545.079,,,,,,,,,,,,,,,
MLT,Europe,Developed economies,53247.41011,,70.4110839898,,70.4110839898,,,15403.3251953125,97.48241008045376,,,15403.3251953125,97.48241008045376,1556727.0,1572130.25,97.48241344204872
MHL,Oceania,SIDS,2004958.808,,525.8349166768,0.3254464617,526.1603631385001,,,115033.1015625,728.0054323216788,60.294262,0.5288886708574009,115093.390625,728.0045680734131,8845072.0,8960165.0,728.0045680734131
MTQ,Caribbean,SIDS,48905.09809,,548.7793639129,19.4411010032,568.2204649160999,,,120052.4921875,759.7714867288468,3601.7812,31.594068174535405,123654.2734375,760.3631918823388,,123654.2734375,760.3631918823388
VU,Oceania,,187185.5177,,,,,,,,,,,,,,,
MRT,Africa,LDCs,1212054.797,23.0,772.0,3.4594715486,798.4594715486,3864.0,0.0,168884.859375,1068.8149562934734,640.9235,5.622046734995585,173389.765625,1068.818174339831,4000000.0,4173389.75,1068.818174339831
MYT,Africa,Developing economies,67285.12793,,1484.3952218942,6.7533274632,1491.1485493574,,,324730.4375,2055.108587448369,1251.164,10.97494811624673,325981.59375,2055.115445257581,,325981.59375,2055.115445257581
ES-ML,Africa,,40.73956715,,,,,,,,,,,,,,,
MEX,Americas,Developing economies,5138716.724,2714.0569471771,9758.378052241,9921.3205130288,22393.7555124469,455961.56,0.0,2134770.0,13510.23326847303,1838086.4,16123.308695214902,4428817.5,21014.080415302124,30789336.0,35218156.0,21014.080415302124
FSM,Oceania,SIDS,3009867.645,,1584.2227649027,87.1055536458,1671.3283185485,,,346568.96875,2193.317307968884,16137.725,141.55673833367447,362706.6875,2197.590051494619,13999541.0,14362247.0,2197.590127842137
MDA,Europe,Developed economies,33855.6426,,,,,,,,,,,,,,,
MCO,Europe,Developed economies,290.5136861,,0.4232879985,,0.4232879985,,,92.59966278076172,0.5860317838330811,,,92.59966278076172,0.5860317838330811,,92.59966278076172,0.5860317838330811
MNG,Asia,Developing economies,1564953.688,,,,,,,,,,,,,,,
MNE,Europe,Developed economies,20237.20393,1.0502616735,,,1.0502616735,176.44392,2.1579725937470013e-07,,,,,176.4439239501953,2.1579725937470013e-07,40000.0,40176.44140625,2.7622049199961617e-05
MSR,Caribbean,SIDS,7288.804817,,12.9999232775,,12.9999232775,,,2843.899169921875,17.998073267215762,,,2843.899169921875,17.998073267215762,,2843.899169921875,17.998073267215762
MAR,Africa,Developing economies,686691.5903,,,,,,,,,,,,,2000000.0,2000000.0,0.0
MOZ,Africa,LDCs,1352536.737,,689.8324937973,2978.680385156,3668.5128789533,,,150909.6875,955.0561468132532,551849.1,4840.704985884426,702758.75,4932.093210898809,2000000.0,2702758.75,4932.093210898809
