country_name,TERRITORY1,ISO,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,uptake_salt_mean,uptake_salt_se,uptake_seag_mean,uptake_seag_se,uptake_mang_mean,uptake_mang_se,uptake_total_mean,uptake_total_se,BCP Seq (tC),cBCW,cBCW_se,oBCW,oBCW_se,Total BCseq,Total BCseq_se,Total BCW,Total BCW_se,Area_EEZ_KM2_per_capita,GDP_per_capita,CO2_emissions_2023_per_capita,Debt (2015 US$)_per_capita,Total BCW_per_capita
Antigua and Barbuda,Antigua and Barbuda,ATG,Antigua and Barbuda,Caribbean,SIDS,93316.0,112003.5377,1688158621.5782309,644826.0,,,249.6354414798,8.691842744,,,54610.9453125,345.6141169212432,1610.3055,14.12526405538076,56221.24609375,345.8736020949724,216760.0,115459880.0,871086.9819485922,4.447411e+08,1509498.1710548797,272981.25,345.87361725409994,560201024.0,2058186.8120486483,1.20026080950748,18090.773517705762,6.910133310471945,,6003.268721333962
Argentina,Argentina,ARG,Argentina,Americas,Developing economies,45538401.0,3850468.218,589035991825.9438,195805970.0,200956281075.8405,1187.2151242691,,,199452.14,0.0,,,,,199452.140625,0.0,10463247.0,409229376.0,1388967.775691673,2.146815e+10,72865158.78853336,10662699.0,0.0,21877377024.0,74254128.92354438,0.08455431313892642,12934.929178254279,4.299798976253031,4412.897173878383,480.4160124989896
Armenia,Armenia,ARM,Armenia,Asia,Developing economies,2943393.0,29732.93033,15463065783.758963,7608323.0,11958318306.017,,,,,,,,,,,,,,,,,,,,,0.010101583556799925,5253.483236441401,2.5848818013768464,4062.76644199976,
Aruba,Aruba,ABW,Netherlands,Caribbean,SIDS,107939.0,30196.5565,3458629980.6177616,867180.0,,,33.0869116778,0.4329422039,,,7238.1845703125,45.808012179301016,80.20961,0.7035818583303357,7318.3935546875,45.811967999864414,,15031181.0,114956.96649231692,,,7318.3935546875,45.811967999864414,15031181.0,114956.96649231692,0.2797557555656435,32042.449722693018,8.033982156588444,,139.25625584821057
Ascension,Ascension,SHN-1,United Kingdom,Africa,Developing economies,5289.0,446104.7597,,11118.0,,,,,,,,,,,,,,,,,,,,,,84.34576662885233,,2.1020986954055587,,
Australia,Australia,AUS,Australia,Oceania,Developed economies,26451124.0,14559566.31,1634027215240.6533,382972000.0,,13186.5855516723,41065.9087326225,10036.8835398962,2.2153462e+06,0.0017678111487975435,8983692.0,56854.738050033644,1.8594964e+06,16311.112871051682,13058535.0,59115.98453502023,55272322.0,26794385408.0,161252474.67686218,1.1340595e+11,384911741.49018705,68330856.0,59115.98453502023,140200329216.0,494659435.3696955,0.5504328024018942,61775.34138967604,14.47847736073522,,5300.35431447072
Austria,Austria,AUT,Austria,Europe,Developed economies,9130429.0,83989.03008,418735512774.00745,58578050.0,,,,,,,,,,,,,,,,,,,,,,0.009198804358480856,45861.53758755558,6.415695253749851,,
Azerbaijan,Azerbaijan,AZE,Azerbaijan,Asia,Developing economies,10318207.0,166590.1638,57383526259.1424,43936972.0,10972173049.3025,,,,,,,,,,,,,,,,,,,,,0.016145262815525994,5561.3854479894035,4.258198347833107,1063.379814855672,
Azores,Azores,PT-20,Portugal,Europe,,,962788.3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahamas,Bahamas,BHS,Bahamas,Caribbean,SIDS,399440.0,633060.0463,12404130127.191605,2505352.0,,,79757.0,1497.9220880028,,,17447862.0,110421.59734454987,277514.5,2434.299012390205,17725378.0,110443.42787006241,1015260.0,36404948992.0,277407132.82197255,2.0830771e+09,7070184.361745271,18740638.0,110443.42164760843,38488027136.0,280670159.40520483,1.5848689322551572,31053.800638873436,6.27216102543561,,96354.96479070699
Bahrain,Bahrain,BHR,Bahrain,Asia,Developing economies,1569666.0,8272.090041,36743087753.01661,36526764.0,,,535.7478652347,0.5836400717,,,117201.6875,741.7297286988043,108.12885,0.9484836008371745,117309.8203125,741.7283714871728,,240956208.0,1857385.7859684548,,,117309.8203125,741.7283714871728,240956208.0,1857385.7859684548,0.005269968286883961,23408.22044499697,23.270405296413376,,153.50794882478183
Bajo Nuevo Bank,Bajo Nuevo Bank,CO-BN,Colombia,Caribbean,,,1553.214326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,Bangladesh,BGD,Bangladesh,Asia,LDCs,171466990.0,250237.1507,323279975125.39056,113426860.0,76592831348.9265,,,4482.3272145269,,,,,830424.25,7284.307300162424,830424.25,7284.307300162424,1770446.0,1695354112.0,16998592.856973264,3.6325432e+09,12329234.878000183,2600870.25,7284.307300162424,5327897088.0,24094449.12547358,0.0014593896510342894,1885.3773261278486,0.6615084337807527,446.6914089349005,31.07243608813568
Barbados,Barbados,BRB,Barbados,Caribbean,SIDS,282336.0,185441.1234,4988546956.990095,1191738.0,,,89.6291679305,0.1084302472,,,19607.525390625,124.08937349568143,20.088472,0.17621185411565402,19627.61328125,124.08913054097816,604947.0,40315404.0,310742.08058844786,1.2412104e+09,4212799.447972014,624574.625,124.08913054097816,1281525888.0,4360433.214492068,0.6568100539782388,17668.830602509403,4.220992009520571,,4539.0098605916355
Bassas da India,Bassas da India,ATF-2,France,Africa,Developing economies,,120802.1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,Belarus,BLR,Belarus,Europe,Developed economies,9115680.0,207594.6878,59501256894.3374,56490772.0,27711930772.4725,,,,,,,,,,,,,,,,,,,,,0.022773362799045162,6527.352528208253,6.197099064469135,3040.028914186599,
Belgium,Belgium,BEL,Belgium,Europe,Developed economies,11712893.0,34122.1657,523542297257.96826,83368480.0,,4.8730908933,,,818.6793,4.3159451874940027e-07,,,,,818.6793212890625,4.3159451874940027e-07,,1679739.25,5701.212599118217,,,818.6793212890625,4.3159451874940027e-07,1679739.25,5701.212599118217,0.002913214156400131,44697.94928186984,7.11766768466168,,0.14340942498151396
Belize,Belize,BLZ-1,Belize,Americas,SIDS,411106.0,54990.19842,2623271102.7779083,667898.0,1139988999.6995,,4692.2744180261,519.3732934924,,,1026495.0,6496.338039542613,96222.375,844.0425273814355,1122717.25,6549.21887341029,32900.0,2304891904.0,16687845.556593966,6.7503144e+07,229112.7932414152,1155617.375,6549.218463515779,2372394752.0,16797698.897210114,0.13376160508481996,6381.009040923529,1.6246369549459263,2772.98069038034,5770.761681901991
Benin,Benin,BEN,Benin,Africa,LDCs,14111034.0,150707.2389,17831064526.399136,5592317.0,9424478544.143,,1342.7526594473,28.8436640741,,,293744.28125,1859.0079419730125,5343.7593,46.87433669900885,299088.0625,1859.5025514091599,1000000.0,614268416.0,4672754.6064409455,2.0517673e+09,6963914.8730173595,1299088.125,1859.5025514091599,2666035712.0,9988124.183211336,0.01068009891408383,1263.625651132237,0.3963080947859668,667.8800819375107,188.9326970652895
Bermuda,Bermuda,BMU,United Kingdom,Americas,SIDS,64697.99999999999,464453.075,7150073873.987644,522532.0,,,,0.2094120034,,,,,38.79699,0.3403190721272357,38.79698944091797,0.3403190721272357,,79206.0703125,794.1654654336742,,,38.79698944091797,0.3403190721272357,79206.0703125,794.1654654336742,7.178785665708369,110514.60437706954,8.076478407369626,,1.224242948970602
Bhutan,Bhutan,BTN,Bhutan,Asia,Developing economies,786385.0,40035.13991,2610564317.156727,1713060.0,2468148408.7755,,,,,,,,,,,,,,,,,,,,,0.05091035550016849,3319.7025848111634,2.1783986215403397,3138.6005694100218,
Bolivia,Bolivia,BOL,Bolivia,Americas,Developing economies,12244159.0,1082640.856,39256060138.67176,23359406.0,12311737700.156,,,,,,,,,,,,,,,,,,,,,0.08842100596700843,3206.1050610884554,1.9077999558810042,1005.5192602575645,
Bonaire,Bonaire,BES-1,Netherlands,Caribbean,Developing economies,29898.0,13290.22322,,114883.0,,,2.610121266,1.8399214185,,,570.9973754882812,3.6136484558902704,340.87546,2.990088104277793,911.872802734375,4.6855782964537696,,1868759.0,12262.97308205913,,,911.872802734375,4.6855782964537696,1868759.0,12262.97308205913,0.4445188046023145,,3.8424978259415346,,62.504481905144154
Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,Europe,Developed economies,3185073.0,50997.81703,20616871525.35991,20179128.0,10577693977.0655,,,,,,,,,,,,11.0,,,22569.441,76.6030699494236,11.0,0.0,22569.44140625,76.6030699494236,0.01601150649608345,6472.966718615212,6.3355307711942555,3321.020892477347,0.007086004435769604
Botswana,Botswana,BWA,Botswana,Africa,Developing economies,2480244.0,578166.1667,17946366788.711197,6713559.0,1569505737.6075,,,,,,,,,,,,,,,,,,,,,0.23310858395383677,7235.726319148921,2.70681392637176,632.8029571314355,
Bouvet,Bouvet,BVT,Norway,Americas,Developing economies,,50.71955487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Brazil,BRA,Brazil,Americas,Developing economies,211140729.0,11678266.58,1954752120905.4956,486470080.0,458372194823.915,59.6879211643,426.4758433232,11375.5504338577,10027.57,0.0,93297.0390625,590.445276144103,2.1075062e+06,18486.60422628391,2210831.25,18494.816791262747,12626309.0,4514792448.0,43421238.310642414,2.590625e+10,87928542.2484293,14837141.0,18494.817371855414,30421039104.0,110776425.9745583,0.05531034507321418,9258.05329063487,2.3040087163855536,2170.9321408278124,144.0794452499972
British Virgin Islands,British Virgin Islands,VGB,United Kingdom,Caribbean,SIDS,38985.0,81722.13214,,185295.0,,,40.8966706624,0.9839715953,,,8946.669921875,56.62042976500036,182.29678,1.5990692327477745,9128.966796875,56.63971944290445,,18748874.0,142392.1742217067,,,9128.966796875,56.63971944290445,18748874.0,142392.1742217067,2.096245533923304,,4.752981916121585,,480.92533025522636
Brunei,Brunei,BRN,Brunei,Asia,Developing economies,458949.0,48853.87613,13183357642.33033,11769600.0,,,,109.8247266832,,,,,20346.822,178.4780635851898,20346.822265625,178.4780635851898,284649.0,41539092.0,416494.7678846833,5.840335e+08,1982271.3265741728,304995.8125,178.4780635851898,625572608.0,2157016.9963861345,0.10644728745459735,28725.103752988525,25.644679474189942,,1363.0547359292646
Bulgaria,Bulgaria,BGR,Bulgaria,Europe,Developed economies,6795803.0,145697.603,62887874404.35671,36093596.0,,0.3155953668,,,53.02002,0.0,,,,,53.02001953125,0.0,,108784.7421875,369.22688309092536,,,53.02001953125,0.0,108784.7421875,369.22688309092536,0.02143935058152804,9253.928403215443,5.311159843803595,,0.016007636211276283
Burkina Faso,Burkina Faso,BFA,Burkina Faso,Africa,LDCs,23025776.0,273981.2237,17181836771.13557,6186583.0,7850029098.472,,,,,,,,,,,,,,,,,,,,,0.011898892080770697,746.2001181256853,0.26868076020543236,340.92354144642076,
Burundi,Burundi,BDI,Burundi,Africa,LDCs,13689450.0,26832.74372,3470696161.982592,709700.0,787330246.3165,,,,,,,,,,,,,,,,,,,,,0.001960103855158534,253.5307234390419,0.051842842480888565,57.513650754157396,
Cambodia,Cambodia,KHM,Cambodia,Asia,LDCs,17423880.0,230091.0526,26312274342.205734,20178442.0,17012872287.2675,,,622.0971799122,,,,,115253.66,1010.980848901067,115253.65625,1010.980848901067,,235296320.0,2359215.6515562637,,,115253.65625,1010.980848901067,235296320.0,2359215.6515562637,0.01320550030188454,1510.127155501859,1.1580911943837997,976.4112406230702,13.504243601310385
Cameroon,Cameroon,CMR,Cameroon,Africa,Developing economies,28372687.0,480130.3404,41854256684.235855,9941406.0,11550952338.9305,,,1970.7793647354,,,,,365119.03,3202.747682017635,365119.03125,3202.747682017635,0.0,745409472.0,7473902.361701309,0.0,0.0,365119.03125,3202.747682017635,745409472.0,7473902.361701309,0.016922272479867696,1475.160131440348,0.35038648260561295,407.11520692173076,26.27207891871503
Canada,Canada,CAN,Canada,Americas,Developed economies,39299105.0,15700139.08,1779875574624.5852,549299000.0,,1114.0426138559,338.0805509232,,187159.12,0.00022097639359969294,73959.4375,468.06416852574057,,,261118.59375,468.0641461222215,16890002.0,535921728.0,2105956.175619813,3.4654355e+10,117620538.59222448,17151122.0,468.0642133327756,35190276096.0,119451383.34708484,0.3995037311918427,45290.48624961269,13.977392106003432,,895.4472651730873
Canary Islands,Canary Islands,ES-CN,Spain,Africa,,,453419.4586,,,,,2062.5431310577,,,,451207.6875,2855.5402030461555,,,451207.6875,2855.5402030461555,,926792896.0,7149292.819960922,,,451207.6875,2855.5402030461555,926792896.0,7149292.819960922,,,,,
Cape Verde,Cape Verde,CPV,Cape Verde,Africa,SIDS,522331.0,806027.0356,2214881716.0906777,534969.0,1850841876.923,,,,,,,,,,,,12000000.0,,,2.462121e+10,83566973.62567702,12000000.0,0.0,24621209600.0,83566973.62567702,1.5431345939643635,4240.379598550876,1.0241953856845563,3543.427207887336,47137.178532386555
Cayman Islands,Cayman Islands,CYM,United Kingdom,Caribbean,SIDS,73038.0,118567.3013,5697740746.843133,,,,44.9848554788,44.3153331966,,,9841.01171875,62.28042234531149,8210.14,72.0176126998594,18051.1484375,95.11540467353493,,36975132.0,246562.45038169847,,,18051.1484375,95.11540467353493,36975132.0,246562.45038169847,1.6233645677592488,78010.63483177432,,,506.2451326706646
Central African Republic,Central African Republic,CAF,Central African Republic,Africa,LDCs,5152421.0,620252.6857,2052368906.1435351,281213.0,770761440.551,,,,,,,,,,,,,,,,,,,,,0.12038082402427908,398.330979969132,0.05457880868042421,149.5920928338348,
Ceuta,Ceuta,ES-CE,Spain,Africa,,,53.21027835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,Chad,TCD,Chad,Africa,LDCs,19319064.0,1270766.578,10957423661.064392,3079389.0,2426601481.3105,,,,,,,,,,,,,,,,,,,,,0.06577785435153587,567.1819121808588,0.15939638690570102,125.60657603859588,
Chafarinas Islands,Chafarinas Islands,ES-CHAF,Spain,Africa,,,26.11627785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chagos Archipelago,Chagos Archipelago,IO,Republic of Mauritius,Africa,,,647738.231,,,,,,,,,,,,,,,7522878.0,,,1.5435194e+10,52388681.18321071,7522879.0,0.007071244595190174,15435194368.0,52388681.18321071,,,,,
Chile,Chile,CHL-1,Chile,Americas,Developing economies,19658835.0,3244211.698,279676771459.2289,77287704.0,,9.2112564191,,,1547.4912,1.726378074997601e-06,,,,,1547.4912109375,1.726378074997601e-06,63103556.00000001,3175091.5,10776.596043555335,1.29473815e+11,439447800.4454388,63105088.0,0.11313991352304278,129476993024.0,439458583.719759,0.1650256334111355,14226.518074912827,3.931448837125903,,6586.198674743442
China,China,CHN,China,Asia,Developing economies,1422584933.0,10340834.12,17173989334581.701,11902503000.0,1827259180805.1423,5421.2208431855,8075.0073487158,206.55837377,910765.2,0.0008839055743987718,1766511.0,11179.64830419422,38268.31,335.6815898946049,2715544.25,11183.99704332737,5103023.0,5575266816.0,31510379.745544877,1.0470215e+10,35537015.98482013,7818567.5,11183.996563268436,16045483008.0,60106227.392896086,0.0072690451586555635,12072.382418928446,8.366813624898697,1284.4640333366601,11.279103718723274
Christmas Island,Christmas Island,CXR,Australia,Oceania,Developed economies,,328133.6411,,0.0,,,158.4675802562,,,,34666.8046875,219.39444397509786,,,34666.8046875,219.39444397509786,,71206568.0,549288.4288019837,,,34666.8046875,219.39444397509786,71206568.0,549288.4288019837,,,,,
Clipperton Island,Clipperton Island,CP,France,Americas,,,435659.2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Islands,Cocos Islands,CCK,Australia,Oceania,Developed economies,,467456.8656,,,,,215.1809427618,,,,47073.58203125,297.91271971030085,,,47073.58203125,297.91271971030085,,96690424.0,745871.220176504,,,47073.58203125,297.91271971030085,96690424.0,745871.220176504,,,,,
Collectivity of Saint Martin,Collectivity of Saint Martin,MAF,France,Caribbean,Developing economies,27515.0,1155.029918,,,,,48.6839978735,0.0103011623,,,10650.24609375,67.40179367590699,1.9084584,0.01674059637724574,10652.1552734375,67.40175964305493,,21879794.0,168757.11769698147,,,10652.1552734375,67.40175964305493,21879794.0,168757.11769698147,0.04197819073232782,,,,795.1951299291296
Colombia,Colombia,COL,Colombia,Americas,Developing economies,52321152.0,1855095.355,356793627488.7035,105238664.0,149116408496.23102,,430.8488816356,2784.0928490099,,,94253.6953125,596.4996503069225,515798.62,4524.4772127710185,610052.3125,4562.412215808746,8714865.0,1246629248.0,10893245.174685521,1.7880875e+10,60689579.453251615,9324918.0,4562.412215808746,19127504896.0,65647003.704088114,0.035455934819630885,6819.29991695717,2.011398067076199,2850.0215074819266,365.5788178364268
Colombian Exclusive Economic Zone (Quitasueño Bank),Quitasueño Bank,CO-QS,Colombia,Caribbean,,,4008.865682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comores,Comores,COM,Comores,Africa,SIDS,850387.0,166148.6598,1171138792.0164423,448731.0,309052047.451,,1265.1507921094,0.9699378602,,,276767.90625,1751.5700204881884,179.69682,1.5762627414906154,276947.59375,1751.5675299812006,1000000.0,568855680.0,4385909.935052438,2.0517673e+09,6963914.8730173595,1276947.625,1751.5675299812006,2620622848.0,9746911.53843594,0.19538005613914605,1377.1833200841997,0.5276785745783978,363.4251787139267,3081.6826315548096
Cook Islands,Cook Islands,COK,New Zealand,Oceania,SIDS,14222.0,1969814.156,,72832.0,,,,0.0327153751,,,,,6.061057,0.053166322944085284,6.061057090759277,0.053166322944085284,4756571.0,12373.9619140625,124.06844067472828,9.759377e+09,33124354.834895607,4756576.5,0.053339915938550336,9759388672.0,33124396.98469181,138.50472198003092,,5.121080016875264,,686217.7381521587
Costa Rica,Costa Rica,CRI,Costa Rica,Americas,Developing economies,5105525.0,632867.9047,73105190309.2925,8279033.5,29463964312.3475,,,368.211787166,,,,,68217.24,598.387289873368,68217.2421875,598.387289873368,11540220.0,139269040.0,1396391.2188544169,2.3677846e+10,80365106.64198826,11608438.0,598.3873249218531,23817115648.0,80840831.59743915,0.12395745877260418,14318.838965491796,1.6215831868417059,5770.995992057135,4664.968959705418
Croatia,Croatia,HRV,Croatia,Europe,Developed economies,3896023.0,112170.1033,66407902523.77938,17524080.0,,5.3796232593,299.6174028317,,903.7768,4.3159451874940027e-07,65545.140625,414.81290169691044,,,66448.90625,414.8129143366862,39100.0,136485856.0,1041372.7255373788,8.02241e+07,272289.07563417894,105548.9140625,414.8129143366862,216709952.0,1189278.1279064456,0.028790924309225075,17045.048893135227,4.49794059223983,,55.6233759400291
Crozet Islands,Crozet Islands,ATF-3,France,Africa,Developing economies,,575821.6657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,Cuba,CUB,Cuba,Caribbean,SIDS,11019931.0,462964.0389,83527267339.32599,23097436.0,,,13906.1906719471,,,,3042156.75,19252.77755814175,,,3042156.75,19252.77755814175,1736817.0,6248673792.0,48202351.14475136,3.5635443e+09,12095045.219404904,4778973.5,19252.77755814175,9812217856.0,54681181.84639435,0.04201151884707808,7579.654295414915,2.0959692034369364,,890.406469514192
Curaçao,Curaçao,CUW,Netherlands,Caribbean,SIDS,185427.0,25838.3905,2608672800.245662,2023421.0,,,,0.4441490499,,,,,82.28585,0.7217942707922164,82.28585052490234,0.7217942707922164,,167990.828125,1684.3724933704957,,,82.28585052490234,0.7217942707922164,167990.828125,1684.3724933704957,0.13934535153995914,14068.46252296409,10.912224217616636,,0.9059674595662983
Cyprus,Cyprus,CYP,Cyprus,Asia,Developed economies,1344976.0,107717.1685,28577218405.253716,7174221.0,,19.5673118179,69.8778706976,,3287.3083,0.0,15286.6748046875,96.74418523771268,,,18573.986328125,96.74418523771268,491678.99999999994,38144044.0,253258.86206683022,1.0088109e+09,3424010.61331181,510252.96875,96.74418523771268,1046954880.0,3561581.0166230123,0.08008854321564102,21247.381667222104,5.334088489311333,,778.4190052461903
Czech Republic,Czech Republic,CZE,Czech Republic,Europe,Developed economies,10809716.0,78841.84408,215302078357.6402,85624184.0,,,,,,,,,,,,,,,,,,,,,,0.007293609201203806,19917.459289183935,7.921039183638127,,
Democratic Republic of the Congo,Democratic Republic of the Congo,COD,Democratic Republic of the Congo,Africa,LDCs,105789731.0,2342345.487,56837576516.86883,4615953.0,8355503187.596001,,,236.3872634144,,,,,43794.598,384.1570317451601,43794.59765625,384.1570317451601,0.0,89408944.0,896465.3353709256,0.0,0.0,43794.59765625,384.1570317451601,89408944.0,896465.3353709256,0.02214152039955561,537.2693169705558,0.04363328043626465,78.98217632858902,0.8451571164312726
Denmark,Denmark,DNK,Denmark,Europe,Developed economies,5948136.0,147744.0325,362953266629.8091,27264778.0,,304.3514896613,1182.1938121945,,51131.06,5.5244098399923235e-05,258620.0,1636.7182592421113,,,309751.03125,1636.7182592421113,16410864.0,636121600.0,4268570.580165358,3.3671274e+10,114283860.83230151,16720616.0,1636.7182079869392,34307393536.0,116526072.74074714,0.0248387112365958,61019.665090006194,4.583751615632191,,5767.755400347269
Djibouti,Djibouti,DJI,Djibouti,Africa,LDCs,1152944.0,28895.09636,3549091358.5237513,492543.0,2588640346.2765,,,7.0912418152,,,,,1313.7682,11.52409991990473,1313.7681884765625,11.52409991990473,,2682126.0,26892.532841413373,,,1313.7681884765625,11.52409991990473,2682126.0,26892.532841413373,0.025062011997113477,3078.2859865906335,0.4272046170499174,2245.2437813775,2.3263280783802163
Dominica,Dominica,DMA,Dominica,Caribbean,SIDS,66510.0,29307.45227,558681739.5701864,163060.0,451592618.9205,,513.932054341,0.0146515174,,,112429.2109375,711.5262661269571,2.7144327,0.023810433538152213,112431.921875,711.5262071760217,83700.0,230938224.0,1781426.4277908274,1.7173291e+08,582879.6686576671,196131.921875,711.5262071760217,402671136.0,2107100.022824532,0.4406473052172606,8399.966013684956,2.451661404300105,6789.845420545782,6054.294632386107
Dominican Republic,Dominican Republic,DOM,Dominican Republic,Caribbean,SIDS,11331265.0,398851.9321,100365578190.53175,32019646.0,39453754599.5685,,346.6886384632,190.5646372618,,,75842.5625,479.9818494586545,35305.21,309.6898577749042,111147.7734375,570.6829535239966,613543.0,227860128.0,1496431.4730932277,1.2588475e+09,4272661.3048928715,724690.8125,570.6829535239966,1486707584.0,5208975.419367861,0.035199241399790755,8857.402786937888,2.8257785869450585,3481.8490785952404,131.2040256758623
Doumeira Islands,Doumeira Islands,DJ,Eritrea,Africa,,,245.903579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Timor,East Timor,TLS,East Timor,Asia,SIDS,1384286.0,89659.78377,1851106829.1772978,632121.0,232074948.6145,,334.7823342356,8.5570678111,,,73237.921875,463.49787880103895,1585.3364,13.906238440835777,74823.25,463.6778874975684,461810.0,153669232.0,1165979.3130104428,9.475266e+08,3216005.5483073997,536633.25,463.6778874975684,1101195904.0,3886142.9665371734,0.06476969626941254,1337.2285995649004,0.4566404630257042,167.6495670797075,795.497392879795
Easter Island,Easter Island,CL-EI,Chile,Oceania,,,729932.3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,Ecuador,ECU,Ecuador,Americas,Developing economies,17980083.0,484248.1905,112162610913.16594,43172870.0,45725533038.4675,0.0870523702,,1465.9738155052,14.6248,1.3487328710918758e-08,,,271595.56,2382.3792197434336,271610.1875,2382.3792197434336,34946708.0,554506368.0,5559532.2269669995,7.170252e+10,243365908.25763798,35218320.0,2382.3792197434336,72257019904.0,245273350.27499276,0.026932478036947885,6238.15868442687,2.4011496498653537,2543.121354805064,4018.7256034357574
